date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2016-04-13,2016-04-12,国证成长100指数,980080.CN,国证成长100指数,0.012196159549034302,2.871407711594992,-0.02470787702064836,4.874075607508393,5.934959753414887,0.8212482999069914,0.04187462447762624,top_ranked_risk_asset
2016-04-14,2016-04-13,国证成长100指数,980080.CN,国证成长100指数,0.012018639029574674,2.905918124387389,-0.012986193046172101,4.57398308295286,5.623457985222414,0.8133755235608742,0.0759703442168016,top_ranked_risk_asset
2016-04-15,2016-04-14,国证成长100指数,980080.CN,国证成长100指数,-0.0034493320075263956,2.8958946479896888,-0.01639073136236835,4.1028924441021335,5.108601330701627,0.8031342002447142,0.04150226154492187,top_ranked_risk_asset
2016-04-18,2016-04-15,国证成长100指数,980080.CN,国证成长100指数,-0.010238666219623216,2.866244549281729,-0.02646157835447671,3.349318966574808,4.251793245685014,0.7877426706893396,0.03658991457278016,top_ranked_risk_asset
2016-04-19,2016-04-18,国证成长100指数,980080.CN,国证成长100指数,0.00475371623186871,2.8798698625201546,-0.02183365295715256,2.4745526262674438,3.230891665902231,0.7659039306031394,0.02914213309635527,top_ranked_risk_asset
2016-04-20,2016-04-19,国证成长100指数,980080.CN,国证成长100指数,-0.04353556681031856,2.7544930957153855,-0.06441867931044176,1.9708968391963158,2.6763358078384445,0.7364161229035455,0.004574433640315512,top_ranked_risk_asset
2016-04-21,2016-04-20,银华日利ETF,511880,银华日利ETF,6.956645826461383e-05,2.754684716044369,-0.06435359423154285,,,,,fallback_defensive_asset
2016-04-22,2016-04-21,纳指ETF国泰,NDX,纳指ETF国泰,-0.014669199906148567,2.714275695266302,-0.07807877839922961,0.2983737011612526,0.4219692693860868,0.7070981770671345,0.014639019718516222,top_ranked_risk_asset
2016-04-25,2016-04-22,黄金ETF易方达,159934,黄金ETF易方达,-0.005356911437379597,2.6997355607501285,-0.08301742873558582,0.01368878044756114,0.11618927245301025,0.1178144949061215,0.012090836851729625,top_ranked_risk_asset
2016-04-26,2016-04-25,纳指ETF国泰,NDX,纳指ETF国泰,-0.004729344134599245,2.686967582210926,-0.08735415488052489,0.09934620393908106,0.25978597599318065,0.38241557712756935,0.003459277198361921,top_ranked_risk_asset
2016-04-27,2016-04-26,银华日利ETF,511880,银华日利ETF,6.953817735100287e-05,2.687154429039194,-0.08729069115188837,,,,,fallback_defensive_asset
2016-04-28,2016-04-27,黄金ETF易方达,159934,黄金ETF易方达,0.0031578628990331925,2.6956400943146295,-0.08440848028787473,0.09920975179013262,0.21673015616933022,0.45775702626551207,0.003244918317573342,top_ranked_risk_asset
2016-04-29,2016-04-28,黄金ETF易方达,159934,黄金ETF易方达,0.018347647067137318,2.745098747385139,-0.06760953022653271,0.13688526843745027,0.24957139398054462,0.5484814034741545,0.013420479718890821,top_ranked_risk_asset
2016-05-02,2016-04-29,黄金ETF易方达,159934,黄金ETF易方达,0.0,2.745098747385139,-0.06760953022653271,0.1751802182228854,0.3142893542369627,0.5573851479894731,0.036206560995088566,top_ranked_risk_asset
2016-05-03,2016-05-02,银华日利ETF,511880,银华日利ETF,0.0,2.745098747385139,-0.06760953022653271,,,,,fallback_defensive_asset
2016-05-04,2016-05-03,黄金ETF易方达,159934,黄金ETF易方达,-0.00860518131696053,2.721476674930929,-0.07563291927713933,0.2454921189338537,0.44264007368066194,0.554608887741514,0.04767836584730745,top_ranked_risk_asset
2016-05-05,2016-05-04,黄金ETF易方达,159934,黄金ETF易方达,-0.002768706908268137,2.7139417036603573,-0.07819222079931232,0.3119235762070796,0.5196207069637728,0.6002908891558597,0.03220534986445234,top_ranked_risk_asset
2016-05-06,2016-05-05,黄金ETF易方达,159934,黄金ETF易方达,0.002326093222375869,2.7202545850631648,-0.0760480099717803,0.3534210171152709,0.5613943717549534,0.6295414327194891,0.02899049221771821,top_ranked_risk_asset
2016-05-09,2016-05-06,黄金ETF易方达,159934,黄金ETF易方达,-0.0005236722840473718,2.7188300631314144,-0.07653185802074847,0.4463490887461498,0.6408814316040921,0.6964612590334562,0.020667143648838593,top_ranked_risk_asset
2016-05-10,2016-05-09,黄金ETF易方达,159934,黄金ETF易方达,-0.007789340351154417,2.697652170412733,-0.08372506568207316,0.47978356164802166,0.6689625617417136,0.7172053999537062,0.029095511564704246,top_ranked_risk_asset
2016-05-11,2016-05-10,黄金ETF易方达,159934,黄金ETF易方达,0.0038502051559028416,2.7080386847080886,-0.08019721920573764,0.4724711576787275,0.6597836187295159,0.7161001641546079,0.02657882823763913,top_ranked_risk_asset
2016-05-12,2016-05-11,黄金ETF易方达,159934,黄金ETF易方达,-0.002369001244948432,2.701623337692647,-0.08237623313854625,0.45289393882189904,0.6393878379219804,0.7083242938961911,0.0331331734087954,top_ranked_risk_asset
2016-05-13,2016-05-12,黄金ETF易方达,159934,黄金ETF易方达,0.004070260089619637,2.712619647341242,-0.07864126574300367,0.41285552657957825,0.6024771608439854,0.6852633650066103,0.021756267048773426,top_ranked_risk_asset
2016-05-16,2016-05-13,黄金ETF易方达,159934,黄金ETF易方达,0.006906133339229736,2.731353360324395,-0.0722782394709609,0.3821526373288089,0.5704977650375835,0.669858254928717,0.02268557995354925,top_ranked_risk_asset
2016-05-17,2016-05-16,黄金ETF易方达,159934,黄金ETF易方达,-0.005404846519560524,2.716590814621156,-0.07729243319947687,0.392084130558944,0.5767365455261533,0.6798322970867885,0.011195327939837574,top_ranked_risk_asset
2016-05-18,2016-05-17,银华日利ETF,511880,银华日利ETF,6.944116775109421e-05,2.716779457859625,-0.07722835930854544,,,,,fallback_defensive_asset
2016-05-19,2016-05-18,银华日利ETF,511880,银华日利ETF,5.8753831239322096e-05,2.7169390790614067,-0.07717414293929581,,,,,fallback_defensive_asset
2016-05-20,2016-05-19,银华日利ETF,511880,银华日利ETF,0.0001985050698907198,2.7174784052431846,-0.07699095732804295,,,,,fallback_defensive_asset
2016-05-23,2016-05-20,银华日利ETF,511880,银华日利ETF,7.920827325968993e-05,2.7176936520152846,-0.07691784737556984,,,,,fallback_defensive_asset
2016-05-24,2016-05-23,银华日利ETF,511880,银华日利ETF,5.873406727174846e-05,2.717853273217066,-0.07686363100632021,,,,,fallback_defensive_asset
2016-05-25,2016-05-24,银华日利ETF,511880,银华日利ETF,6.94089119264163e-05,2.718041916455536,-0.07679955711538866,,,,,fallback_defensive_asset
2016-05-26,2016-05-25,银华日利ETF,511880,银华日利ETF,6.940409466360542e-05,2.718230559694005,-0.07673548322445722,,,,,fallback_defensive_asset
2016-05-27,2016-05-26,纳指ETF国泰,NDX,纳指ETF国泰,0.005477098726370144,2.7331185768304853,-0.07167867231552316,0.00038294462761680897,0.04373175579040667,0.008756671683893713,0.033423036388351424,top_ranked_risk_asset
2016-05-30,2016-05-27,纳指ETF国泰,NDX,纳指ETF国泰,0.0,2.7331185768304853,-0.07167867231552316,0.021540291435252462,0.18543639753145036,0.11615999729286797,0.04299316278833909,top_ranked_risk_asset
2016-05-31,2016-05-30,银华日利ETF,511880,银华日利ETF,5.959570982061457e-05,2.7332814589720953,-0.0716233483470583,,,,,fallback_defensive_asset
2016-06-01,2016-05-31,纳指ETF国泰,NDX,纳指ETF国泰,-0.0008444723270354393,2.730973278417994,-0.07240733673844513,0.1026641621080922,0.34404607205007975,0.2984023665677784,0.032737736911660154,top_ranked_risk_asset
2016-06-02,2016-06-01,纳指ETF国泰,NDX,纳指ETF国泰,0.0024956030546252617,2.737788703673714,-0.07009243365456153,0.23535907039360193,0.4927324659211276,0.4776609756241964,0.04569275971431841,top_ranked_risk_asset
2016-06-03,2016-06-02,纳指ETF国泰,NDX,纳指ETF国泰,-0.004757544556091453,2.7247635519308226,-0.07451651033449647,0.38583429866679975,0.6292197670171371,0.6131948150578228,0.04451539244558611,top_ranked_risk_asset
2016-06-06,2016-06-03,纳指ETF国泰,NDX,纳指ETF国泰,0.003068412024323841,2.7331242491770067,-0.07167674566649362,0.47254002330015615,0.6984127696461666,0.6765913279901179,0.04500250151769869,top_ranked_risk_asset
2016-06-07,2016-06-06,纳指ETF国泰,NDX,纳指ETF国泰,-0.0023300093581927195,2.7267560440993206,-0.07383974753651867,0.5408203006797832,0.7529697535033302,0.7182497014833827,0.036840175957280064,top_ranked_risk_asset
2016-06-08,2016-06-07,纳指ETF国泰,NDX,纳指ETF国泰,0.0016707179192401167,2.7313116842835936,-0.07229239500663998,0.6267479072924764,0.8103084798089923,0.7734682814132894,0.0362769388469395,top_ranked_risk_asset
2016-06-09,2016-06-08,纳指ETF国泰,NDX,纳指ETF国泰,-0.0017563924000943976,2.726514429199029,-0.07392181359355998,0.6599278109632281,0.8317122667268733,0.7934568688764361,0.017174831454889627,top_ranked_risk_asset
2016-06-10,2016-06-09,纳指ETF国泰,NDX,纳指ETF国泰,-0.011443307903785005,2.6953140850815918,-0.08451921142358776,0.6311545965771089,0.805222284302233,0.7838265394307079,0.00810013747114846,top_ranked_risk_asset
2016-06-13,2016-06-10,银华日利ETF,511880,银华日利ETF,0.0,2.6953140850815918,-0.08451921142358776,,,,,fallback_defensive_asset
2016-06-14,2016-06-13,国证成长100指数,980080.CN,国证成长100指数,-0.0010219835359777107,2.6925595184623496,-0.0854548177170168,0.3208280338225072,0.7692435901988404,0.41706949256421744,0.011964348384943868,top_ranked_risk_asset
2016-06-15,2016-06-14,国证成长100指数,980080.CN,国证成长100指数,0.045010056207803295,2.813751773731196,-0.04429108765788392,0.31369494705675705,0.7524125962438688,0.4169187871425315,0.019864686562735878,top_ranked_risk_asset
2016-06-16,2016-06-15,国证成长100指数,980080.CN,国证成长100指数,0.005811565491054882,2.8301040764398064,-0.038736922723422884,0.40047766022111414,0.8545137229862321,0.4686614731260046,0.07309491853084715,top_ranked_risk_asset
2016-06-17,2016-06-16,国证成长100指数,980080.CN,国证成长100指数,-0.0004422830212409412,2.828852369458452,-0.039162073061448255,0.4753431696014097,0.9404858090976791,0.5054230111748985,0.036964038065142146,top_ranked_risk_asset
2016-06-20,2016-06-17,国证成长100指数,980080.CN,国证成长100指数,0.009254532688459216,2.8550320761824306,-0.03026996705828411,0.5030867930795622,0.9668851911253629,0.520316990783587,0.02303747156128666,top_ranked_risk_asset
2016-06-21,2016-06-20,国证成长100指数,980080.CN,国证成长100指数,-0.016976168293806215,2.8065645711729426,-0.046732267297060925,0.606513185680693,1.0779121182243454,0.5626740579554925,0.026796699988292927,top_ranked_risk_asset
2016-06-22,2016-06-21,国证成长100指数,980080.CN,国证成长100指数,0.01884072761387423,2.8594422897891616,-0.02877200960210946,0.581750451790375,1.0455953753814358,0.5563820053987433,0.0035714973528033767,top_ranked_risk_asset
2016-06-23,2016-06-22,国证成长100指数,980080.CN,国证成长100指数,-0.005518055558839219,2.8436637283668107,-0.03413129961342465,0.7507102347338745,1.199414284933793,0.6258973602063722,0.014908056003510195,top_ranked_risk_asset
2016-06-24,2016-06-23,国证成长100指数,980080.CN,国证成长100指数,-0.001800715626563032,2.83854309865445,-0.03587055447541898,0.8628212447973211,1.2869342860884512,0.6704470104839676,0.009209177138680857,top_ranked_risk_asset
2016-06-27,2016-06-24,国证成长100指数,980080.CN,国证成长100指数,0.022303324611355313,2.9018520468070625,-0.01436726248451825,0.7862597661229286,1.203404001337554,0.6533630977203169,0.002380306754507844,top_ranked_risk_asset
2016-06-28,2016-06-27,黄金ETF易方达,159934,黄金ETF易方达,-0.004155581049085866,2.8897931654341003,-0.018463139209896173,0.8701003959107713,1.3183129264056257,0.6600105168376799,0.04061562521828188,top_ranked_risk_asset
2016-06-29,2016-06-28,黄金ETF易方达,159934,黄金ETF易方达,0.004707777286593995,2.9033976680612854,-0.013842282270713713,1.1592286701010817,1.5706465667033251,0.7380582587298553,0.037287750839916534,top_ranked_risk_asset
2016-06-30,2016-06-29,黄金ETF易方达,159934,黄金ETF易方达,-0.005288640401204803,2.888042641853213,-0.019057715818656673,1.4678480236468985,1.8277513824353888,0.8030895436616019,0.03725932319037706,top_ranked_risk_asset
2016-07-01,2016-06-30,黄金ETF易方达,159934,黄金ETF易方达,0.015557869897948162,2.9329744335348917,-0.003796343383967282,1.6575613086197216,1.9712677448073492,0.8408605644697514,0.013673416658305682,top_ranked_risk_asset
2016-07-04,2016-07-01,黄金ETF易方达,159934,黄金ETF易方达,0.013879173907981102,2.9736816957655847,0.0,1.8178053733077513,2.116008056291817,0.8590729926110732,0.04809673223175315,top_ranked_risk_asset
2016-07-05,2016-07-04,黄金ETF易方达,159934,黄金ETF易方达,-0.004090080449024036,2.9615190984001134,-0.004090080449024036,2.071366568622549,2.3571428572249595,0.8787615745365335,0.06538919572440283,top_ranked_risk_asset
2016-07-06,2016-07-05,黄金ETF易方达,159934,黄金ETF易方达,0.01774721346454622,3.0140778100187506,0.0,2.1689507363142946,2.4424169478492694,0.8880345914010374,0.062444244589626496,top_ranked_risk_asset
2016-07-07,2016-07-06,黄金ETF易方达,159934,黄金ETF易方达,0.0014704203790865122,3.0185097714547546,0.0,2.2765833748469095,2.55549791162219,0.890857067224825,0.0936724662557542,top_ranked_risk_asset
2016-07-08,2016-07-07,黄金ETF易方达,159934,黄金ETF易方达,-0.00891097240473071,2.9916119141779114,-0.00891097240473071,2.3529321547840927,2.6289985310000863,0.8949918103944409,0.09388997368975938,top_ranked_risk_asset
2016-07-11,2016-07-08,黄金ETF易方达,159934,黄金ETF易方达,0.004685379434558268,3.00562875111678,-0.0042673442570194675,2.280659090548152,2.5538015337785547,0.8930447649836492,0.03604653302016958,top_ranked_risk_asset
2016-07-12,2016-07-11,黄金ETF易方达,159934,黄金ETF易方达,-0.0020578105905285637,2.9994437364415347,-0.006316373461342506,2.176097523283977,2.4431198618028853,0.8907043642460256,0.03576223137354728,top_ranked_risk_asset
2016-07-13,2016-07-12,黄金ETF易方达,159934,黄金ETF易方达,-0.010169425770697793,2.968941116010408,-0.016421565340985267,1.972973995335276,2.231566978492144,0.8841204473586548,0.03794408967361562,top_ranked_risk_asset
2016-07-14,2016-07-13,黄金ETF易方达,159934,黄金ETF易方达,-0.006977360429360258,2.948225743750456,-0.02328434659014722,1.704874326482316,1.9951553715782198,0.8545070478063651,0.022574740163956664,top_ranked_risk_asset
2016-07-15,2016-07-14,国证成长100指数,980080.CN,国证成长100指数,-0.0009709421578518729,2.945363187084985,-0.024232680994276556,1.765112028020788,2.0097767798538766,0.878262723360314,0.0329727599750862,top_ranked_risk_asset
2016-07-18,2016-07-15,国证成长100指数,980080.CN,国证成长100指数,-0.00539749817687929,2.9294655946524464,-0.029499383319668282,1.8311416687488247,2.0493389823682118,0.8935279543810567,0.03494970293818023,top_ranked_risk_asset
2016-07-19,2016-07-18,国证成长100指数,980080.CN,国证成长100指数,0.003965450850465846,2.9410822464861712,-0.025650910823875717,1.5182589895711702,1.7349094555907811,0.8751228974391428,0.009271428884980226,top_ranked_risk_asset
2016-07-20,2016-07-19,国证成长100指数,980080.CN,国证成长100指数,0.003935855205470684,2.9526579203557213,-0.021816013889296215,1.2673291224984755,1.439230829947935,0.8805600158970481,0.009081377271609625,top_ranked_risk_asset
2016-07-21,2016-07-20,国证成长100指数,980080.CN,国证成长100指数,0.0031115588363519464,2.9618452891985285,-0.018772336863735584,1.1715853337003497,1.351004374541405,0.8671958105968689,0.011974884199166924,top_ranked_risk_asset
2016-07-22,2016-07-21,国证成长100指数,980080.CN,国证成长100指数,-0.009448759576597632,2.9338595251578132,-0.028043721142616884,1.0970936723557059,1.2807238314467404,0.8566200186314946,0.005348768607422283,top_ranked_risk_asset
2016-07-25,2016-07-22,纳指ETF国泰,NDX,纳指ETF国泰,-2.9918112240956418e-05,2.93377174961924,-0.028072800239661078,1.0462999628504435,1.355586454655222,0.7718430346196974,0.03041054665288412,top_ranked_risk_asset
2016-07-26,2016-07-25,纳指ETF国泰,NDX,纳指ETF国泰,0.001324430442615876,2.9376573262361223,-0.026785550268292102,1.129589784963393,1.417724738282911,0.7967624140716518,0.02441894751124596,top_ranked_risk_asset
2016-07-27,2016-07-26,纳指ETF国泰,NDX,纳指ETF国泰,0.00658588959990003,2.957004413069051,-0.020376067345331594,1.2218044850227143,1.482512660209423,0.8241443852831042,0.020643960945645468,top_ranked_risk_asset
2016-07-28,2016-07-27,纳指ETF国泰,NDX,纳指ETF国泰,0.003940202683041072,2.96865560979119,-0.016516150497514426,1.3492745963836137,1.5757265382885022,0.8562872831025284,0.03002973648919327,top_ranked_risk_asset
2016-07-29,2016-07-28,纳指ETF国泰,NDX,纳指ETF国泰,0.0018682553784459266,2.974201816600936,-0.014678751506066678,1.4540940474084842,1.6524582606663616,0.8799581096965886,0.027177257986974457,top_ranked_risk_asset
2016-08-01,2016-07-29,纳指ETF国泰,NDX,纳指ETF国泰,0.00545597033210421,2.990428973474001,-0.009302868006692,1.6370541996949466,1.7750483028698913,0.9222589588396911,0.030589563652911655,top_ranked_risk_asset
2016-08-02,2016-08-01,纳指ETF国泰,NDX,纳指ETF国泰,-0.007743208161244963,2.9672734594409738,-0.016974042124464517,1.5563647504292295,1.690066642490204,0.9208895739969323,0.02951693496012986,top_ranked_risk_asset
2016-08-03,2016-08-02,纳指ETF国泰,NDX,纳指ETF国泰,0.0032035221134374403,2.976779185584909,-0.013824896730327274,1.3262726045853246,1.4156917296104905,0.9368371495327105,0.025184695486031528,top_ranked_risk_asset
2016-08-04,2016-08-03,纳指ETF国泰,NDX,纳指ETF国泰,0.0020023952279963897,2.982739874020923,-0.011850184409571196,1.1714275632766302,1.2422932627225336,0.9429557403454009,0.016561431050355013,top_ranked_risk_asset
2016-08-05,2016-08-04,纳指ETF国泰,NDX,纳指ETF国泰,0.009991736389279193,3.012542624559932,-0.001976851939076818,1.0622526982124532,1.1311765480531513,0.9390688836686706,0.020829302072555844,top_ranked_risk_asset
2016-08-08,2016-08-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.0013501393907048298,3.0084752720963364,-0.003324322304109062,1.0383086449500185,1.10359604451331,0.940841216414396,0.026818973003789992,top_ranked_risk_asset
2016-08-09,2016-08-08,纳指ETF国泰,NDX,纳指ETF国泰,0.002300814577142374,3.015397215857348,-0.0010311563761831177,0.9920732034929991,1.0560288393867214,0.9394376048187624,0.025463304187448133,top_ranked_risk_asset
2016-08-10,2016-08-09,纳指ETF国泰,NDX,纳指ETF国泰,-0.0025770531360169713,3.007626377005886,-0.003605552167427084,0.9259634039201745,0.9747958376280956,0.9499049628415097,0.026463225961358416,top_ranked_risk_asset
2016-08-11,2016-08-10,纳指ETF国泰,NDX,纳指ETF国泰,0.004164410508772809,3.020151367896752,0.0,0.8432684327989489,0.885408288817648,0.9524063005159218,0.01711934000270765,top_ranked_risk_asset
2016-08-12,2016-08-11,纳指ETF国泰,NDX,纳指ETF国泰,0.0007848754133115143,3.022521810449893,0.0,0.7856751416996268,0.8128318810951993,0.9665899677077358,0.017346491097087746,top_ranked_risk_asset
2016-08-15,2016-08-12,纳指ETF国泰,NDX,纳指ETF国泰,0.004168850858133233,3.0351222530931135,0.0,0.7497849316154545,0.77702676202054,0.9649409367391063,0.01624637359148018,top_ranked_risk_asset
2016-08-16,2016-08-15,纳指ETF国泰,NDX,纳指ETF国泰,-0.006200425798396858,3.0163032027737464,-0.006200425798396858,0.7371691997947275,0.7637900644933526,0.9651463590112505,0.014945440943608723,top_ranked_risk_asset
2016-08-17,2016-08-16,纳指ETF国泰,NDX,纳指ETF国泰,0.0017219039004481296,3.0214969870235366,-0.004489198435315478,0.6809674615346636,0.7182635883696489,0.9480745962361229,0.01652350010976411,top_ranked_risk_asset
2016-08-18,2016-08-17,纳指ETF国泰,NDX,纳指ETF国泰,0.0006721534644140714,3.023527896691081,-0.003820062401182156,0.6183712530801017,0.6614110400359041,0.9349273230252308,0.015022209794792296,top_ranked_risk_asset
2016-08-19,2016-08-18,国证价值100指数,980081.CNI,国证价值100指数,-0.0016457544499456356,3.018551912200567,-0.005459529966431953,0.5789680377399095,0.8533410570595874,0.6784720282121397,0.04610422619195198,top_ranked_risk_asset
2016-08-22,2016-08-19,国证价值100指数,980081.CNI,国证价值100指数,-0.006899067069250142,2.9977267201062823,-0.012320931372277077,0.715678291390847,0.9578050398638271,0.7472066460337234,0.04509820525056596,top_ranked_risk_asset
2016-08-23,2016-08-22,国证价值100指数,980081.CNI,国证价值100指数,0.0009133897224626875,3.000464812883179,-0.011418795461901055,0.7637408207876337,0.9874913833738317,0.7734151747008273,0.027358692574313448,top_ranked_risk_asset
2016-08-24,2016-08-23,国证价值100指数,980081.CNI,国证价值100指数,-0.004176667553874025,2.987932868852669,-0.015547770503264946,0.7554454115992275,0.9763876755039191,0.7737146120871896,0.01810621612618868,top_ranked_risk_asset
2016-08-25,2016-08-24,国证价值100指数,980081.CNI,国证价值100指数,-0.007938710162593066,2.9642125358215625,-0.02336305142215811,0.6872410750305663,0.9202620835817708,0.7467884283091849,0.02055772255324717,top_ranked_risk_asset
2016-08-26,2016-08-25,国证价值100指数,980081.CNI,国证价值100指数,-0.0007093855996648246,2.9621097661343048,-0.024055863609579897,0.5678978911088923,0.8309979272017081,0.6833926686450645,0.014919588470017064,top_ranked_risk_asset
2016-08-29,2016-08-26,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0020255324659592677,2.968109615633345,-0.022079057076358488,0.1857628572385953,0.3937742259651569,0.4717496600578235,0.0032927015188337627,top_ranked_risk_asset
2016-08-30,2016-08-29,国证成长100指数,980080.CN,国证成长100指数,0.0010929024635089046,2.971353469944235,-0.021010284868720253,0.13070116176759733,0.38968069561772345,0.33540579052911335,0.0017737789934251236,top_ranked_risk_asset
2016-08-31,2016-08-30,银华日利ETF,511880,银华日利ETF,7.778207936226522e-05,2.9715845879956477,-0.020934137013003062,,,,,fallback_defensive_asset
2016-09-01,2016-08-31,银华日利ETF,511880,银华日利ETF,5.9215840856108315e-05,2.971760552875701,-0.020876160804672694,,,,,fallback_defensive_asset
2016-09-02,2016-09-01,银华日利ETF,511880,银华日利ETF,0.00019619609357657275,2.97234360068722,-0.02068406053229499,,,,,fallback_defensive_asset
2016-09-05,2016-09-02,银华日利ETF,511880,银华日利ETF,6.892024072602254e-05,2.9725484553237,-0.020616565842,,,,,fallback_defensive_asset
2016-09-06,2016-09-05,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0070430199474496025,2.993484173389305,-0.01371874877902357,0.0935264924769801,0.2623652581281448,0.35647437905555224,0.003515166077165066,top_ranked_risk_asset
2016-09-07,2016-09-06,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0025720990551472145,3.0011837112032778,-0.011181935704648649,0.08171426792433556,0.24025155599798564,0.3401196199745765,0.006855170912934749,top_ranked_risk_asset
2016-09-08,2016-09-07,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.0003300553651192084,3.0001931544176865,-0.01150830041189621,0.07467301658229662,0.22500378979722524,0.3318744837568842,0.01069758417214084,top_ranked_risk_asset
2016-09-09,2016-09-08,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.0033001029517103486,2.9902922081330914,-0.014770424787448166,0.0663146720786853,0.20780230716698544,0.3191238489252973,0.01798274225450469,top_ranked_risk_asset
2016-09-12,2016-09-09,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.018444295158179247,2.9351383760370813,-0.03294228987123593,0.04613334723339426,0.16798746007856802,0.2746237559149809,0.013595453282730707,top_ranked_risk_asset
2016-09-13,2016-09-12,国证价值100指数,980081.CNI,国证价值100指数,-0.0028305146402812786,2.926830423892457,-0.03567956087775226,0.0036829312441883154,0.0878763915059706,0.041910360462833585,0.002386596194762669,top_ranked_risk_asset
2016-09-14,2016-09-13,银华日利ETF,511880,银华日利ETF,0.0003143707154849018,2.927750533666919,-0.03537640677134868,,,,,fallback_defensive_asset
2016-09-15,2016-09-14,银华日利ETF,511880,银华日利ETF,0.0,2.927750533666919,-0.03537640677134868,,,,,fallback_defensive_asset
2016-09-16,2016-09-15,银华日利ETF,511880,银华日利ETF,0.0,2.927750533666919,-0.03537640677134868,,,,,fallback_defensive_asset
2016-09-19,2016-09-16,银华日利ETF,511880,银华日利ETF,0.0,2.927750533666919,-0.03537640677134868,,,,,fallback_defensive_asset
2016-09-20,2016-09-19,银华日利ETF,511880,银华日利ETF,5.825931751868296e-05,2.9279211024148757,-0.03532020845914474,,,,,fallback_defensive_asset
2016-09-21,2016-09-20,银华日利ETF,511880,银华日利ETF,6.88479096715433e-05,2.92812268366246,-0.035253792271994766,,,,,fallback_defensive_asset
2016-09-22,2016-09-21,纳指ETF国泰,NDX,纳指ETF国泰,0.007748627349987158,2.9508116151732047,-0.027778333420997225,1.8093292538582334e-06,0.0047130934601840035,0.0003838942022141856,0.004530367281551317,top_ranked_risk_asset
2016-09-23,2016-09-22,纳指ETF国泰,NDX,纳指ETF国泰,-0.0066340855433680845,2.9312356784957814,-0.0342281351241982,0.003398825212800062,0.07173338095821125,0.04738136091452416,0.018184825145711958,top_ranked_risk_asset
2016-09-26,2016-09-23,纳指ETF国泰,NDX,纳指ETF国泰,-0.008590465409301085,2.906054999793154,-0.04252456492268997,0.012866945480293915,0.1160845273270843,0.11084117562058471,0.037887148246090074,top_ranked_risk_asset
2016-09-27,2016-09-26,纳指ETF国泰,NDX,纳指ETF国泰,0.010284067414769948,2.9359410653220563,-0.0326778230003687,0.017611110290656148,0.12854531216281728,0.13700313138101583,0.011022845561013739,top_ranked_risk_asset
2016-09-28,2016-09-27,纳指ETF国泰,NDX,纳指ETF国泰,0.0017588884482535594,2.9411050581466047,-0.030976411197504494,0.03873311358992657,0.17412981579938225,0.22243814714966226,0.0304603993253989,top_ranked_risk_asset
2016-09-29,2016-09-28,纳指ETF国泰,NDX,纳指ETF国泰,-0.007583210776018645,2.9188020385762643,-0.03832472131832798,0.07484266962500805,0.22675739960268038,0.33005612939708173,0.02722466578120253,top_ranked_risk_asset
2016-09-30,2016-09-29,纳指ETF国泰,NDX,纳指ETF国泰,0.007730070798837252,2.9413645849822494,-0.030890903328626984,0.08053789967839266,0.23173595389793578,0.3475416668138783,0.0038174859191577593,top_ranked_risk_asset
2016-10-03,2016-09-30,纳指ETF国泰,NDX,纳指ETF国泰,-0.0018603071616257738,2.9358927433798545,-0.032693743921561436,0.10181789189250666,0.25667950043514565,0.3966732509604235,0.011965505213333394,top_ranked_risk_asset
2016-10-04,2016-10-03,纳指ETF国泰,NDX,纳指ETF国泰,-0.0014711823473571028,2.9315735098020603,-0.034116827809992145,0.11881783313048234,0.2731054214425599,0.4350621547638239,0.014712066951152236,top_ranked_risk_asset
2016-10-05,2016-10-04,纳指ETF国泰,NDX,纳指ETF国泰,0.003761480006606588,2.942600564947078,-0.03048367756908177,0.13108077211500457,0.28280010208991735,0.4635103422746536,0.011289805199770075,top_ranked_risk_asset
2016-10-06,2016-10-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.0007850137430195359,2.9402905830633776,-0.03124476120627173,0.14457902046137913,0.2943475317615458,0.4911847556394806,0.004944424414112802,top_ranked_risk_asset
2016-10-07,2016-10-06,银华日利ETF,511880,银华日利ETF,0.0,2.9402905830633776,-0.03124476120627173,,,,,fallback_defensive_asset
2016-10-10,2016-10-07,纳指ETF国泰,NDX,纳指ETF国泰,0.006012101497331113,2.9579679084804016,-0.025420506384572605,0.14400916506696562,0.2891599868723951,0.4980259081645213,0.001154950342568517,top_ranked_risk_asset
2016-10-11,2016-10-10,纳指ETF国泰,NDX,纳指ETF国泰,-0.014683532198502158,2.9145344914540936,-0.03973077575907458,0.16738765759539953,0.30887162249281674,0.5419327817960757,0.01590105842021483,top_ranked_risk_asset
2016-10-12,2016-10-11,银华日利ETF,511880,银华日利ETF,6.787065087943134e-05,2.9147323028070393,-0.03966560166180588,,,,,fallback_defensive_asset
