signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2015-06-09,2,国证价值100指数,980081.CNI,国证价值100指数,3.9194804071210676,4.948103170401465,0.7921177615225553,0.037757390504220334,False
2015-06-09,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.4009587169357467,2.388337810597719,0.5865831503061683,0.03239511983137566,False
2015-06-10,1,国证成长100指数,980080.CN,国证成长100指数,33.512255881827535,36.38078430697554,0.921152650230303,0.07613804271909808,True
2015-06-10,2,国证价值100指数,980081.CNI,国证价值100指数,4.177734975177992,5.181443677643248,0.806287829240327,0.03802825559524847,False
2015-06-10,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.8891557045828056,2.8909276098775343,0.6534773469000263,0.012770454490058203,False
2015-06-11,1,国证成长100指数,980080.CN,国证成长100指数,25.327807895602284,27.623847377715997,0.9168819806047034,0.1465888708781593,True
2015-06-11,2,国证价值100指数,980081.CNI,国证价值100指数,4.042557691495106,5.022201485314047,0.804937377227174,0.11152727674521645,False
2015-06-11,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.9855702741168229,2.978476100669343,0.6666396529656935,0.09443346531374686,False
2015-06-12,1,国证成长100指数,980080.CN,国证成长100指数,19.96850384913886,21.86311402542815,0.9133421627822211,0.13500928529756284,True
2015-06-12,2,国证价值100指数,980081.CNI,国证价值100指数,4.1779386398747365,5.133742439618973,0.8138192924584708,0.12325556680445016,False
2015-06-12,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.1802255770635375,3.165506781370736,0.6887445605532555,0.11820878567631676,False
2015-06-15,1,国证成长100指数,980080.CN,国证成长100指数,14.574393308972585,16.590120802358733,0.8784983233455685,0.0503931270907334,True
2015-06-15,2,国证价值100指数,980081.CNI,国证价值100指数,4.1997662732356495,5.123479174207913,0.8197098359211993,0.0499860033471371,False
2015-06-15,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.114437561146245,3.0822595875916026,0.6860024281077545,0.044407571167201176,False
2015-06-16,1,国证价值100指数,980081.CNI,国证价值100指数,3.555609910059429,4.564079882806083,0.7790419978086301,0.007881988650044525,True
2015-06-16,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.616714480217599,2.6470480693479055,0.6107612849720078,0.005350159786958741,False
2015-06-17,1,国证价值100指数,980081.CNI,国证价值100指数,3.1896501539744637,4.207693162872481,0.7580519849020964,0.024892811408136817,True
2015-06-17,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.359912398621722,2.3709781516173063,0.5735659764279524,0.034250161033159365,False
2015-06-18,1,国证价值100指数,980081.CNI,国证价值100指数,2.2544988960039447,3.35167631939834,0.6726481560751219,0.0016055372377206112,True
2015-07-17,1,纳指ETF国泰,513100,纳指ETF国泰,0.004957864170317845,0.1234333838580004,0.04016631494135692,0.04857737682165153,True
2015-07-20,1,纳指ETF国泰,513100,纳指ETF国泰,0.03631472303159494,0.27395368801366526,0.132557890696414,0.05640668523676884,True
2015-07-21,1,纳指ETF国泰,513100,纳指ETF国泰,0.08595795510247632,0.39905684869324576,0.21540278129282786,0.052119527449617786,True
2015-07-22,1,纳指ETF国泰,513100,纳指ETF国泰,0.11938215236608364,0.4578814512593641,0.260727207965584,0.05869872701555878,True
2015-07-23,1,纳指ETF国泰,513100,纳指ETF国泰,0.15257406838771376,0.5057202286728968,0.3016965898083537,0.05586987270155608,True
2015-07-24,1,纳指ETF国泰,513100,纳指ETF国泰,0.1588941320585913,0.5096469696981196,0.3117729359849023,0.02996515679442502,True
2015-07-27,1,纳指ETF国泰,513100,纳指ETF国泰,0.16174793767824958,0.507410943902475,0.3187710860831132,0.005486968449931462,True
2015-07-28,1,纳指ETF国泰,513100,纳指ETF国泰,0.18524941020686628,0.5306672504032282,0.3490877005620835,0.0074931880108992654,True
2015-07-29,1,纳指ETF国泰,513100,纳指ETF国泰,0.245083134532065,0.588321606309272,0.4165802035888997,0.010204081632653184,True
2015-07-30,1,纳指ETF国泰,513100,纳指ETF国泰,0.31010608702594983,0.6460940900309482,0.47997047459619324,0.0013422818791946067,True
2015-07-30,2,国证成长100指数,980080.CN,国证成长100指数,0.005629200653915124,0.36436369062107055,0.015449400691709858,0.024671291447694532,False
2015-08-10,1,国证成长100指数,980080.CN,国证成长100指数,0.10613274995823202,0.9347505398673495,0.11354125558814154,0.04978720399062753,True
2015-08-10,2,纳指ETF国泰,513100,纳指ETF国泰,0.057228917748756165,0.2848075727360406,0.20093889077098337,0.014324693042292003,False
2015-08-11,1,国证成长100指数,980080.CN,国证成长100指数,0.07446047042225837,0.775273224041344,0.09604416625420242,0.08308327278628003,True
2015-08-11,2,纳指ETF国泰,513100,纳指ETF国泰,0.04291710440581905,0.24808377168385976,0.17299440473079208,0.010818120351588911,False
2015-08-12,1,纳指ETF国泰,513100,纳指ETF国泰,0.037581876833727774,0.22584236566828042,0.16640755919519734,0.024242424242424176,True
2015-08-12,2,国证成长100指数,980080.CN,国证成长100指数,0.018585518538770798,0.40925875782726884,0.045412634875403146,0.002144781196677048,False
2015-08-13,1,纳指ETF国泰,513100,纳指ETF国泰,0.03787048224375367,0.2197122484227465,0.17236400116796124,0.028150134048257502,True
2015-08-13,2,国证成长100指数,980080.CN,国证成长100指数,0.007206994237046542,0.27350403814130275,0.026350595355097206,0.06290468550749395,False
2015-08-14,1,纳指ETF国泰,513100,纳指ETF国泰,0.04546666426085757,0.23790886132378697,0.19110958712453663,0.03223640026863661,True
2015-08-14,2,国证成长100指数,980080.CN,国证成长100指数,0.004150711578764905,0.21947441540030344,0.018912052100443444,0.07350893863502495,False
2015-08-17,1,纳指ETF国泰,513100,纳指ETF国泰,0.07330956799042383,0.3043381195358814,0.240881977263386,0.04172274562584133,True
2015-08-17,2,国证成长100指数,980080.CN,国证成长100指数,0.0106541475174315,0.3101772400406997,0.03434857927046331,0.1271934745534513,False
2015-08-17,3,黄金ETF易方达,159934,黄金ETF易方达,0.004260351805512633,0.15605090314377645,0.027301039082019196,0.05149414097548721,False
2015-08-18,1,纳指ETF国泰,513100,纳指ETF国泰,0.10212556858243943,0.3565323420151352,0.2864412468311335,0.039109912339851505,True
2015-08-18,2,黄金ETF易方达,159934,黄金ETF易方达,0.0431792493064394,0.3590400717813895,0.1202630366360058,0.05861268026474531,False
2015-08-19,1,黄金ETF易方达,159934,黄金ETF易方达,0.16631682605102005,0.6027857812048454,0.2759136516435188,0.06460381743151289,True
2015-08-19,2,纳指ETF国泰,513100,纳指ETF国泰,0.11354671791737563,0.37162552234689916,0.3055406883798035,0.024096385542168752,False
2015-08-19,3,国证成长100指数,980080.CN,国证成长100指数,1.459646450718017e-07,0.0016176709701622993,9.023135592101106e-05,0.043930171703393306,False
2015-08-20,1,黄金ETF易方达,159934,黄金ETF易方达,0.4188213073786061,0.9109566799625561,0.4597598509248775,0.07801051263211445,True
2015-08-20,2,纳指ETF国泰,513100,纳指ETF国泰,0.0653667355729325,0.3022180394176086,0.21628998619307416,0.00950441276306857,False
2015-08-21,1,黄金ETF易方达,159934,黄金ETF易方达,0.8555930851745858,1.3271483257440804,0.6446853517257674,0.08774702223621889,True
2015-08-24,1,黄金ETF易方达,159934,黄金ETF易方达,1.2607101264995042,1.703474284984591,0.7400816892935418,0.08866783506561338,True
2015-08-25,1,黄金ETF易方达,159934,黄金ETF易方达,1.5800386866337297,1.9652106162154723,0.8040047583686007,0.056710382286589756,True
2015-08-26,1,黄金ETF易方达,159934,黄金ETF易方达,1.685442301870863,2.0406980101816186,0.8259146103253473,0.014934260645494968,True
2015-08-27,1,黄金ETF易方达,159934,黄金ETF易方达,1.6319482246424077,1.9896074709494709,0.8202362769896603,0.009113172715661477,True
2015-08-28,1,黄金ETF易方达,159934,黄金ETF易方达,1.464704295712967,1.8488181510560562,0.7922381629996,0.010998579692483856,True
2015-08-31,1,黄金ETF易方达,159934,黄金ETF易方达,1.4117616869159224,1.7973346762052893,0.7854751291487756,0.0128625354522367,True
2015-09-01,1,黄金ETF易方达,159934,黄金ETF易方达,1.3062898264999645,1.7031005167613533,0.7670068875230153,0.015057414581098882,True
2015-09-02,1,黄金ETF易方达,159934,黄金ETF易方达,1.1828445844234723,1.5920810603951385,0.7429550001241156,0.01310559217231777,True
2015-09-29,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0002510399788413814,0.06318790542864727,0.003972911859293382,0.025130072867208586,True
2015-09-30,1,国证成长100指数,980080.CN,国证成长100指数,0.002878443373223536,0.17082074753050303,0.016850666062736552,0.04486752120615867,True
2015-10-08,1,国证成长100指数,980080.CN,国证成长100指数,0.03408604082301015,0.42860623380922136,0.07952763663764706,0.10520463661677959,True
2015-10-08,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.00019359176001340227,0.051878348212667014,0.003731648494663009,0.008748733983716672,False
2015-10-08,3,黄金ETF易方达,159934,黄金ETF易方达,0.00011615503651260181,0.02546689421498538,0.004561020889789269,0.019672614532564303,False
2015-10-09,1,国证成长100指数,980080.CN,国证成长100指数,0.08349168206829942,0.6306288049858244,0.13239433626914043,0.10182454552380804,True
2015-10-09,2,黄金ETF易方达,159934,黄金ETF易方达,0.005587475011841851,0.09410972226888137,0.05937192116960932,0.01202114685944089,False
2015-10-12,1,国证成长100指数,980080.CN,国证成长100指数,0.30067384713343936,1.198783598792006,0.25081578312918473,0.10643720226792164,True
2015-10-12,2,黄金ETF易方达,159934,黄金ETF易方达,0.02758296019457208,0.17360034226341248,0.1588877062967945,0.013587348215516215,False
2015-10-12,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.00030182425340532636,0.06231209108983671,0.004843750998023477,0.03786439713200496,False
2015-10-13,1,国证成长100指数,980080.CN,国证成长100指数,1.0343393558483698,2.287413363848267,0.452187336226904,0.10263883575552324,True
2015-10-13,2,黄金ETF易方达,159934,黄金ETF易方达,0.061503857710814486,0.23711658385627965,0.2593823540747914,0.012333346343192275,False
2015-10-13,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.01895304133383708,0.2737959082153891,0.069223245363211,0.02329178452760039,False
2015-10-14,1,国证成长100指数,980080.CN,国证成长100指数,1.969444327282086,3.370399342787956,0.584335601505602,0.10300476008909798,True
2015-10-14,2,黄金ETF易方达,159934,黄金ETF易方达,0.14590575494917846,0.3580092347713171,0.40754746184795376,0.031360187375451876,False
2015-10-14,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.06847380536314826,0.45079485769160743,0.15189571086454534,0.04544568386586523,False
2015-10-14,4,国证价值100指数,980081.CNI,国证价值100指数,1.0654482083669127e-05,0.016325516468939982,0.0006526275664197057,0.04318065566589402,False
2015-10-14,5,纳指ETF国泰,513100,纳指ETF国泰,9.106427500472629e-08,0.0032753065389365954,2.7803283119354205e-05,0.01104209799861966,False
2015-10-15,1,国证成长100指数,980080.CN,国证成长100指数,2.9432671921808873,4.6006103705706565,0.6397558052315147,0.1310512625338318,True
2015-10-15,2,黄金ETF易方达,159934,黄金ETF易方达,0.28914685806188506,0.5130316746769015,0.5636043003465327,0.032170235346512976,False
2015-10-15,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.18433492836298587,0.7069492227141403,0.26074705571537626,0.05916647557899557,False
2015-10-15,4,国证价值100指数,980081.CNI,国证价值100指数,0.008438750613096204,0.20875186529292566,0.04042479142044908,0.058674171093871186,False
2015-10-15,5,纳指ETF国泰,513100,纳指ETF国泰,0.0011234563801718787,0.08305501084167277,0.013526653826022805,0.02975778546712804,False
2015-10-16,1,国证成长100指数,980080.CN,国证成长100指数,3.931946528518649,5.872713698138328,0.6695280462531471,0.19087400538856136,True
2015-10-16,2,黄金ETF易方达,159934,黄金ETF易方达,0.4653768268166032,0.6539830130948392,0.711603845204333,0.022556737243474956,False
2015-10-16,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3144590076346661,0.9550355277448157,0.32926419855522815,0.08815760749349777,False
2015-10-16,4,国证价值100指数,980081.CNI,国证价值100指数,0.0674733467715202,0.46937812616140384,0.1437505137346735,0.08783693948049232,False
2015-10-16,5,纳指ETF国泰,513100,纳指ETF国泰,0.002246661249878371,0.10639062580657366,0.02111709779734705,0.04396371249127706,False
2015-10-19,1,国证成长100指数,980080.CN,国证成长100指数,5.025012714881698,7.148787317452532,0.702918200211943,0.16135112634235682,True
2015-10-19,2,黄金ETF易方达,159934,黄金ETF易方达,0.5440578789602405,0.713724334595242,0.7622801305615837,0.02476558713837207,False
2015-10-19,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4088189888645339,1.097778290053911,0.3724057877337482,0.07935993373285855,False
2015-10-19,4,国证价值100指数,980081.CNI,国证价值100指数,0.13370096669861317,0.6385316043927323,0.20938817402118703,0.08617889204607243,False
2015-10-19,5,纳指ETF国泰,513100,纳指ETF国泰,0.010696486249012187,0.18976128646460255,0.05636811621746396,0.08195542774982023,False
2015-10-20,1,国证成长100指数,980080.CN,国证成长100指数,7.114463356776888,9.361088729703551,0.7600038373957587,0.19106703856716623,True
2015-10-20,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.6264835527738861,1.3754202735735235,0.455485181373835,0.11181515686742638,False
2015-10-20,3,黄金ETF易方达,159934,黄金ETF易方达,0.6132583181191643,0.7658647844760404,0.8007396743522024,0.04128375708778709,False
2015-10-20,4,国证价值100指数,980081.CNI,国证价值100指数,0.2935400899404228,0.9188237614266317,0.31947376881574263,0.1170298595773358,False
2015-10-20,5,纳指ETF国泰,513100,纳指ETF国泰,0.029719776967027014,0.2791393888826399,0.10646930584032432,0.08459869848156187,False
2015-10-21,1,国证成长100指数,980080.CN,国证成长100指数,7.857225912551274,9.896404327371497,0.7939475442428864,0.10861265422094357,True
2015-10-21,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.8419333412158785,1.5519018954872226,0.5425171163616318,0.07403848819296766,False
2015-10-21,3,黄金ETF易方达,159934,黄金ETF易方达,0.6817203480050799,0.8140632400555654,0.8374292247351051,0.042470559961547805,False
2015-10-21,4,国证价值100指数,980081.CNI,国证价值100指数,0.46338249965024797,1.1066792613391732,0.4187143609156613,0.07641241771605811,False
2015-10-21,5,纳指ETF国泰,513100,纳指ETF国泰,0.037516028668095586,0.30345783230388723,0.12362847379245256,0.052333804809052475,False
2015-10-22,1,国证成长100指数,980080.CN,国证成长100指数,9.122453858639357,10.955927146712865,0.8326501022212794,0.1005006309567531,True
2015-10-22,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.967820231256485,1.6501631966267336,0.5864997069592297,0.04672445698882255,False
2015-10-22,3,国证价值100指数,980081.CNI,国证价值100指数,0.6597856566231923,1.2990136244029098,0.5079128072474699,0.04663373638258528,False
2015-10-22,4,黄金ETF易方达,159934,黄金ETF易方达,0.6361784282674956,0.775087807240499,0.8207823969421548,0.017158824688088048,False
2015-10-22,5,纳指ETF国泰,513100,纳指ETF国泰,0.08337243837147255,0.4235642725843394,0.19683538902557363,0.033378746594005415,False
2015-10-23,1,国证成长100指数,980080.CN,国证成长100指数,11.060437857480242,12.571385751033505,0.8798105536273878,0.10438065312485034,True
2015-10-23,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.1924019020930086,1.8328352955432816,0.6505777714955896,0.04371195502054692,False
2015-10-23,3,国证价值100指数,980081.CNI,国证价值100指数,0.9833415471169608,1.6073462660041078,0.6117795324597766,0.05590899745513922,False
2015-10-23,4,黄金ETF易方达,159934,黄金ETF易方达,0.6183082170925075,0.7566076683723841,0.8172111424968944,0.02431046073462051,False
2015-10-23,5,纳指ETF国泰,513100,纳指ETF国泰,0.21015868584026834,0.6727834021738781,0.31237198355549456,0.05627118644067797,False
2015-10-26,1,国证成长100指数,980080.CN,国证成长100指数,10.88123102299843,12.35696499707917,0.8805747224800295,0.060615251273446136,True
2015-10-26,2,国证价值100指数,980081.CNI,国证价值100指数,1.2655016768664082,1.8703707444521376,0.6766047216147484,0.029186897438184367,False
2015-10-26,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.122133725542221,1.7461361140945875,0.6426381749306375,0.013024205836385638,False
2015-10-26,4,黄金ETF易方达,159934,黄金ETF易方达,0.5172802918266046,0.6740846352470262,0.7673818164347289,0.00469504036406021,False
2015-10-26,5,纳指ETF国泰,513100,纳指ETF国泰,0.37673148341346674,0.9180293415892915,0.4103697630854255,0.05551794177386582,False
2015-10-27,1,国证成长100指数,980080.CN,国证成长100指数,9.440031689848153,10.756140673492494,0.8776411518224405,0.061897560574711186,True
2015-10-27,2,国证价值100指数,980081.CNI,国证价值100指数,1.2685270756027835,1.8606932076850309,0.6817497212133177,0.02559643077260909,False
2015-10-27,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9048004591006776,1.4838512155709838,0.6097649478640699,0.010755352758562209,False
2015-10-27,4,纳指ETF国泰,513100,纳指ETF国泰,0.6295476772445653,1.208318164444253,0.5210115148224357,0.06698564593301426,False
2015-10-27,5,黄金ETF易方达,159934,黄金ETF易方达,0.420092475180933,0.5883864073328493,0.7139737933192725,0.00916961813750472,False
2015-10-28,1,国证成长100指数,980080.CN,国证成长100指数,8.012292296434763,9.396593018260514,0.8526805705923814,0.041222267292786,True
2015-10-28,2,国证价值100指数,980081.CNI,国证价值100指数,1.3711261688155612,1.920599898749602,0.7139051552112581,0.024679995847715297,False
2015-10-28,3,纳指ETF国泰,513100,纳指ETF国泰,1.0103426451553654,1.582932926685484,0.6382725560399645,0.07440273037542666,False
2015-10-28,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.8735905149428524,1.4440580122159021,0.6049552771099069,0.015241190305606667,False
2015-10-28,5,黄金ETF易方达,159934,黄金ETF易方达,0.3635855720372613,0.5273031533442616,0.6895190550849719,0.000752542783545973,False
2015-10-29,1,国证成长100指数,980080.CN,国证成长100指数,6.544355560076179,7.901523830460581,0.8282396788892183,0.014130676354514371,True
2015-10-29,2,纳指ETF国泰,513100,纳指ETF国泰,1.4490820579183503,1.954079942828216,0.7415674385465711,0.0571236559139785,False
2015-10-29,3,国证价值100指数,980081.CNI,国证价值100指数,1.2865020780538772,1.8351266375233313,0.7010426701615141,0.008869754152992515,False
2015-10-29,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.8224543267409365,1.3835964935313125,0.5944322138615794,8.524526279884981e-05,False
2015-10-30,1,纳指ETF国泰,513100,纳指ETF国泰,1.7277665499905122,2.170449874838972,0.7960407517444728,0.045454545454545414,True
2015-11-02,1,纳指ETF国泰,513100,纳指ETF国泰,2.057821155962322,2.4182468404560895,0.8509557922441904,0.04518272425249181,True
2015-11-03,1,纳指ETF国泰,513100,纳指ETF国泰,2.2690579931093526,2.5812668376204497,0.8790482099871132,0.05400000000000005,True
2015-11-04,1,国证成长100指数,980080.CN,国证成长100指数,2.6684121735192523,4.068335816585265,0.6558977168602982,0.08415079119052393,True
2015-11-04,2,纳指ETF国泰,513100,纳指ETF国泰,2.4167213565576864,2.688061255423134,0.8990573974763326,0.06317204301075274,False
2015-11-04,3,国证价值100指数,980081.CNI,国证价值100指数,0.9110140826226215,1.4881384815494312,0.6121836737089716,0.048695365232278576,False
2015-11-04,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3077197761877665,0.8454042885384063,0.3639912647235015,0.022903405553064138,False
2015-11-05,1,国证成长100指数,980080.CN,国证成长100指数,2.434689223408568,3.7716349193076733,0.6455262175416181,0.04440947718270727,True
2015-11-05,2,纳指ETF国泰,513100,纳指ETF国泰,2.4289257675383658,2.6860775841184266,0.9042649333360717,0.04087013843111409,False
2015-11-05,3,国证价值100指数,980081.CNI,国证价值100指数,1.0601552542873292,1.663287269714858,0.6373855398226396,0.061747987891994205,False
2015-11-05,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3342270615909768,0.8761457669153614,0.3814742640002554,0.03305410870960368,False
2015-11-06,1,纳指ETF国泰,513100,纳指ETF国泰,2.3150866725825026,2.58217044082303,0.8965661739372253,0.015404364569961526,True
2015-11-06,2,国证成长100指数,980080.CN,国证成长100指数,2.2599925805488534,3.4833247155999194,0.6488033028983988,0.05850501814641684,False
2015-11-06,3,国证价值100指数,980081.CNI,国证价值100指数,1.2011298323691366,1.85363956036446,0.6479845694127138,0.06154083167596647,False
2015-11-06,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.36325948478981207,0.9120265653016975,0.3982992366780963,0.03218219187918914,False
2015-11-09,1,国证成长100指数,980080.CN,国证成长100指数,2.3416775154919343,3.559593502107914,0.657849699440468,0.08008285981535757,True
2015-11-09,2,纳指ETF国泰,513100,纳指ETF国泰,1.8555207959372293,2.150469241716975,0.8628446108142177,0.005131494547786941,False
2015-11-09,3,国证价值100指数,980081.CNI,国证价值100指数,1.3514055625706876,2.0520407157181753,0.658566641596934,0.06422971953280521,False
2015-11-09,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.43033545443504506,1.0156030297278575,0.42372407509492993,0.04964411443197014,False
2015-11-10,1,国证成长100指数,980080.CN,国证成长100指数,2.3070765916737783,3.450535140665182,0.6686141417557128,0.07461217214429117,True
2015-11-10,2,纳指ETF国泰,513100,纳指ETF国泰,1.4091596581449193,1.6858749513006193,0.835862503952491,0.0019218449711724261,False
2015-11-10,3,国证价值100指数,980081.CNI,国证价值100指数,1.325350133524892,1.9829200293105371,0.6683830481987301,0.06326633317244412,False
2015-11-10,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.45315137016083945,1.036385288715639,0.43724218695000605,0.0653019793605143,False
2015-11-11,1,国证成长100指数,980080.CN,国证成长100指数,2.255176764900173,3.2964405113337394,0.6841248180109669,0.11310022620393978,True
2015-11-11,2,国证价值100指数,980081.CNI,国证价值100指数,1.2666717736027853,1.872500400290002,0.6764600816141937,0.08116039106101258,False
2015-11-11,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4564948372867887,1.0152622830343452,0.4496324200308601,0.06996693293567602,False
2015-11-12,1,国证成长100指数,980080.CN,国证成长100指数,2.3424846504051535,3.3806936150544677,0.6929006047675849,0.11106074228402396,True
2015-11-12,2,国证价值100指数,980081.CNI,国证价值100指数,1.2403962753458335,1.83032467442888,0.6776919377611936,0.0675577105177303,False
2015-11-12,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4485967429016935,0.9911753248925259,0.45259070886408037,0.049852502186196856,False
2015-11-13,1,国证成长100指数,980080.CN,国证成长100指数,2.123317779042353,3.0883353404546625,0.6875282457926863,0.08934690053739702,True
2015-11-13,2,国证价值100指数,980081.CNI,国证价值100指数,1.1064922232507526,1.6863098443538402,0.6561618714114416,0.053350532095382874,False
2015-11-13,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.37188604495270194,0.8858061177277796,0.4198278127798928,0.033987358846182536,False
2015-11-16,1,国证成长100指数,980080.CN,国证成长100指数,2.202818933453274,3.1559770688331357,0.6979831872693947,0.1235782493812172,True
2015-11-16,2,国证价值100指数,980081.CNI,国证价值100指数,1.0638635654443418,1.638119178348855,0.6494421037892157,0.06043840730657157,False
2015-11-16,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4131772548376079,0.9269152191978898,0.4457551740224448,0.07019175989167104,False
2015-11-17,1,国证成长100指数,980080.CN,国证成长100指数,2.02904209004152,2.967345710686142,0.6837902583222576,0.09952085805807198,True
2015-11-17,2,国证价值100指数,980081.CNI,国证价值100指数,1.0220865757855138,1.5896564491483498,0.6429606701077402,0.07072370149905782,False
2015-11-17,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.41503485542828855,0.9217237699768683,0.4502811676850911,0.07244875571261189,False
2015-11-18,1,国证成长100指数,980080.CN,国证成长100指数,1.5307949223099133,2.4744099752644897,0.6186504813723468,0.021309412865214483,True
2015-11-18,2,国证价值100指数,980081.CNI,国证价值100指数,0.8040545547351059,1.3712810042332055,0.5863528716965769,0.014961634978265748,False
2015-11-18,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3305947456264655,0.8186193505481749,0.40384428416588025,0.02416582748156615,False
2015-11-19,1,国证成长100指数,980080.CN,国证成长100指数,1.5705138678909432,2.4964662977884613,0.6290947605750619,0.05576798122192583,True
2015-11-19,2,国证价值100指数,980081.CNI,国证价值100指数,0.7397165664937276,1.2990072228133762,0.5694476162277661,0.0028630208767415066,False
2015-11-19,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.34360841913684836,0.8263015761711849,0.4158389975836897,0.016112484973001218,False
2015-11-20,1,国证成长100指数,980080.CN,国证成长100指数,1.8340623585546225,2.7354691094036556,0.6704745274767355,0.04012975372285443,True
2015-11-20,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4204995216125591,0.8954933572271433,0.46957302164096204,0.006425738658041746,False
2015-11-20,3,纳指ETF国泰,513100,纳指ETF国泰,0.044941961258107094,0.261896572041743,0.17160194540821982,0.0012642225031604948,False
2015-11-23,1,国证成长100指数,980080.CN,国证成长100指数,1.8924527288915007,2.7665671922037425,0.6840436531686204,0.0019779642498150007,True
2015-11-23,2,纳指ETF国泰,513100,纳指ETF国泰,0.03349773895173442,0.22627423386837342,0.14804044799559668,0.009572431397575132,False
2015-11-24,1,国证成长100指数,980080.CN,国证成长100指数,2.1039064517762975,2.927406795705711,0.7186928905345756,0.003301219194537186,True
2015-11-24,2,纳指ETF国泰,513100,纳指ETF国泰,0.019300859462163596,0.17410564405129203,0.11085717276619422,0.010869565217391353,False
2015-11-25,1,国证成长100指数,980080.CN,国证成长100指数,1.9662047786460124,2.742463323539888,0.7169484316414103,0.0141950953900436,True
2015-11-25,2,纳指ETF国泰,513100,纳指ETF国泰,0.006208577633724697,0.10261037849963373,0.060506332054382383,0.012156110044785784,False
2015-11-27,1,纳指ETF国泰,513100,纳指ETF国泰,0.0028584794720416845,0.07403365606575707,0.03861054044801959,0.02454780361757103,True
2015-11-30,1,纳指ETF国泰,513100,纳指ETF国泰,0.004319017103408502,0.0852309088165284,0.05067430540610329,0.04010519395134793,True
2015-12-01,1,纳指ETF国泰,513100,纳指ETF国泰,0.012923053492021266,0.1298917761068079,0.09949092913622837,0.0362694300518136,True
2015-12-02,1,纳指ETF国泰,513100,纳指ETF国泰,0.018848418984710572,0.1489083824586619,0.12657728647306365,0.029145077720207135,True
2015-12-02,2,国证价值100指数,980081.CNI,国证价值100指数,0.0036091054707326105,0.14547018247435584,0.024809932931574075,0.03101071200719452,False
2015-12-03,1,国证价值100指数,980081.CNI,国证价值100指数,0.004312661618498177,0.15522658656191646,0.027783008787466645,0.022753519602328076,True
2015-12-04,1,纳指ETF国泰,513100,纳指ETF国泰,0.028491047674224716,0.17513067151790485,0.16268451109839932,0.013977128335451061,True
2015-12-04,2,国证价值100指数,980081.CNI,国证价值100指数,0.0016206548023733505,0.10687239573800511,0.015164391058906768,0.01127670399398717,False
2015-12-07,1,纳指ETF国泰,513100,纳指ETF国泰,0.03904114446117349,0.19696651196469017,0.19821209235899107,0.005050505050504972,True
2015-12-07,2,国证价值100指数,980081.CNI,国证价值100指数,3.283561031689073e-05,0.026628021406688518,0.0012331224245089034,0.016234380839155627,False
2015-12-08,1,纳指ETF国泰,513100,纳指ETF国泰,0.06094886972696822,0.23352093925269468,0.2609995913943075,0.00821744627054355,True
2015-12-15,1,国证价值100指数,980081.CNI,国证价值100指数,0.00012637608445922714,0.03721923353574752,0.003395451019641449,0.03961581772937839,True
2015-12-15,2,黄金ETF易方达,159934,黄金ETF易方达,7.5764367748002e-07,0.0019306318571363779,0.00039243301340929904,0.0005432548631862932,False
2015-12-16,1,纳指ETF国泰,513100,纳指ETF国泰,0.02853339175218914,0.1777849344019915,0.16049386776312535,0.005663939584644506,True
