signal_date,from_symbol,from_name,to_symbol,to_name,reason,selection_reason,rank_1_symbol
2019-01-10,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-01-11,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2019-01-14,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-01-15,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2019-01-21,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-01-22,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-01-31,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-02-04,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-02-11,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-02-22,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-03-26,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-03-27,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-03-31,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-04-01,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2019-04-05,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-04-08,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-04-12,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-04-22,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-05-07,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-05-13,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2019-05-28,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-05-29,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2019-05-30,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-05-31,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2019-06-07,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-06-10,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2019-07-02,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-07-04,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-07-05,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-07-19,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2019-07-22,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-07-31,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2019-08-01,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-08-02,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2019-08-23,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-08-26,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2019-09-04,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-09-13,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-09-16,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2019-09-24,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2019-10-17,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2019-11-28,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-11-29,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-12-02,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2019-12-05,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2019-12-09,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2020-01-13,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-01-23,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-01-27,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-01-28,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2020-01-31,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-02-03,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2020-02-04,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-02-17,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-02-18,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-02-21,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-03-09,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2020-03-10,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2020-03-11,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2020-03-13,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-04-07,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2020-04-09,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-04-10,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2020-04-13,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-04-28,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-04-29,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-05-01,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-05-04,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2020-05-14,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-05-21,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-05-25,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2020-05-26,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-06-19,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-06-25,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-06-29,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-07-23,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2020-07-27,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-07-28,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2020-08-12,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-09-07,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-09-08,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2020-09-09,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-10-08,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2020-10-23,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2020-10-26,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2020-11-04,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2020-12-01,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2020-12-03,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-12-25,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2020-12-28,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2020-12-29,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-01-28,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-02-02,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-02-03,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-02-22,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-03-08,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-03-12,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2021-03-16,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2021-03-17,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-03-18,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2021-03-25,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-04-01,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2021-04-02,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-04-05,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-04-27,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-05-03,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-05-06,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2021-05-13,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-05-17,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-05-24,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-05-25,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-05-26,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-05-28,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-05-31,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-06-02,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-06-14,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-06-15,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-06-16,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-06-17,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-07-27,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-07-29,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-08-05,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-08-06,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-08-09,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2021-08-10,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2021-08-12,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-09-20,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-09-22,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2021-09-29,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-10-20,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2021-11-25,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2021-11-29,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2021-11-30,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2021-12-07,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2021-12-30,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2021-12-31,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-01-03,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2022-01-04,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-01-21,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-01-27,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-02-07,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2022-02-08,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-02-10,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-02-14,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-03-01,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2022-03-09,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-03-16,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-03-17,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-03-21,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-03-23,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2022-04-07,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-04-20,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-04-26,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-04-29,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-05-02,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-05-09,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-05-10,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-05-18,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2022-06-03,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-06-06,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2022-06-13,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2022-06-17,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2022-07-11,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-07-13,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2022-08-22,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2022-09-08,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-09-09,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2022-09-12,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-09-13,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2022-09-14,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2022-09-15,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-09-16,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-10-10,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-10-20,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-10-24,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-11-07,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2022-11-14,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2022-11-25,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2022-12-13,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2022-12-14,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-12-16,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2022-12-19,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-12-22,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2022-12-28,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2022-12-29,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2023-01-13,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2023-01-23,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-02-16,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-02-17,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2023-02-28,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2023-03-10,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-03-13,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2023-03-14,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-03-30,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-04-07,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-04-10,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-04-17,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2023-04-27,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2023-05-01,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-05-03,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-05-04,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2023-05-17,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-05-29,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-05-30,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2023-06-19,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-06-20,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-06-29,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2023-07-03,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-07-04,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2023-07-05,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-07-07,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2023-07-10,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-07-18,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2023-07-21,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-07-27,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-07-28,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-08-01,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2023-08-11,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-08-24,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2023-09-19,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2023-09-21,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
